车经销商;1143;3,701289e-06
车零部件;2188;7,085233e-06
车市场的;1508;4,883241e-06
车有限公;1690;5,472598e-06
车制造商;3527;1,142121e-05
彻党的十;1052;3,406611e-06
彻落实党;2091;6,771125e-06
彻落实习;1167;3,779007e-06
彻习近平;2372;7,681066e-06
尘埃落定;1189;3,850248e-06
陈合群新;1173;3,798436e-06
陈合群原;1873;6,065193e-06
陈靖原标;1722;5,576221e-06
陈平新浪;1112;3,600905e-06
陈平原标;1577;5,106678e-06
城市的房;1187;3,843771e-06
城市发展;2302;7,454391e-06
城市房地;1203;3,895583e-06
城市房价;2748;8,898638e-06
城市副中;2741;8,875971e-06
城市管理;1374;4,449319e-06
城市规划;1032;3,341847e-06
城市轨道;1581;5,119631e-06
城市建设;2107;6,822937e-06
城市商业;1578;5,109917e-06
城乡建设;3720;1,204619e-05
城乡居民;3238;1,048537e-05
城镇居民;1911;6,188245e-06
成本较高;1232;3,989491e-06
成本控制;1128;3,652716e-06
成本上升;3075;9,957537e-06
成本下降;1015;3,286797e-06
成本压力;1154;3,73691e-06
成本优势;1023;3,312703e-06
成本增加;1662;5,381927e-06
成长起来;1067;3,455184e-06
成都商报;1234;3,995968e-06
成功上市;1729;5,598888e-06
成果转化;2024;6,554164e-06
成交价格;1307;4,232358e-06
成交金额;4282;1,386607e-05
成交均价;1589;5,145537e-06
成交面积;1290;4,177308e-06
成了一定;1730;5,602127e-06
成了一个;2591;8,390237e-06
成立以来;4241;1,373331e-05
成立之初;1322;4,280931e-06
成千上万;1236;4,002444e-06
成熟市场;1580;5,116393e-06
成为第一;1820;5,893567e-06
成为公司;2784;9,015214e-06
成为国内;1986;6,431112e-06
成为行业;1599;5,177919e-06
成为美国;1959;6,34368e-06
成为全国;1116;3,613857e-06
成为全球;6317;2,045586e-05
成为世界;3957;1,281365e-05
成为市场;2427;7,859168e-06
成为未来;1369;4,433128e-06
成为下一;1114;3,607381e-06
成为新的;1033;3,345085e-06
成为一个;4215;1,364911e-05
成为一家;1187;3,843771e-06
成为一种;1467;4,750474e-06
成为中国;6256;2,025833e-05
成鲜明对;1362;4,41046e-06
成协议的;1002;3,2447e-06
成一定的;1234;3,995968e-06
成员单位;1127;3,649478e-06
成战略合;1168;3,782245e-06
承担连带;1524;4,935053e-06
承担相应;1762;5,70575e-06
承担责任;2089;6,764649e-06
承兑汇票;1875;6,071669e-06
承受能力;2796;9,054073e-06
澄清公告;1316;4,261502e-06
盛顿邮报;3650;1,181952e-05
程度的下;1090;3,529664e-06
程度上是;1840;5,958331e-06
程度上也;1194;3,866439e-06
程有限公;1056;3,419564e-06
程院院士;1130;3,659193e-06
持公司股;5001;1,619436e-05
持股比例;15828;5,12546e-05
持股市值;2280;7,38315e-06
持股数量;1966;6,366347e-06
持股数目;1336;4,326267e-06
持较快增;1211;3,921489e-06
持流动性;2532;8,199182e-06
持上市公;1436;4,650089e-06
持实体经;3135;1,015183e-05
持市场化;1054;3,413088e-06
持小微企;1877;6,078146e-06
持续保持;1390;4,501131e-06
持续低迷;2053;6,648073e-06
持续发酵;1945;6,298345e-06
持续发力;1119;3,623572e-06
持续发展;8885;2,877162e-05
持续改善;2119;6,861796e-06
持续关注;2244;7,266574e-06
持续回落;1023;3,312703e-06
持续加大;1594;5,161728e-06
持续加强;1031;3,338608e-06
持续经营;1831;5,929187e-06
持续亏损;1193;3,863201e-06
持续扩大;2074;6,716076e-06
持续上升;1936;6,269201e-06
持续上涨;2462;7,972506e-06
持续深化;1166;3,775769e-06
持续时间;1898;6,146148e-06
持续提升;2879;9,322845e-06
持续推进;3728;1,20721e-05
持续稳定;1487;4,815238e-06
持续下跌;3118;1,009678e-05
持续下行;1516;4,909147e-06
持续下滑;2571;8,325473e-06
持续下降;2950;9,552759e-06
持续下去;1149;3,720719e-06
持续向好;1160;3,756339e-06
持续盈利;1275;4,128735e-06
持续优化;1987;6,43435e-06
持续增长;5880;1,904075e-05
持续增加;1761;5,702512e-06
持续走低;1780;5,764038e-06
持续走高;1311;4,245311e-06
持有的公;1795;5,812611e-06
持有的股;1583;5,126108e-06
持有公司;5041;1,632388e-05
充分发挥;9056;2,932535e-05
充分考虑;2067;6,693408e-06
充分利用;3421;1,107796e-05
充分认识;1126;3,64624e-06
充分体现;1876;6,074907e-06
充满信心;2164;7,007516e-06
充足率为;1264;4,093115e-06
冲高回落;3540;1,146331e-05
筹划重大;1487;4,815238e-06
筹集资金;1367;4,426652e-06
出版人所;8579;2,778072e-05
出厂价格;1252;4,054256e-06
出的问题;1595;5,164967e-06
出更多的;1002;3,2447e-06
出国组织;1126;3,64624e-06
出行服务;1490;4,824953e-06
出具警示;1179;3,817866e-06
出口贸易;1026;3,322417e-06
出口企业;1415;4,582086e-06
出口增长;1112;3,600905e-06
出口增速;1589;5,145537e-06
出口总额;1574;5,096964e-06
出了问题;1760;5,699273e-06
出了一个;2705;8,759395e-06
出了一系;1072;3,471376e-06
出了一些;1118;3,620334e-06
出了自己;1475;4,77638e-06
出人意料;1084;3,510234e-06
出市场预;1009;3,267368e-06
出售资产;1346;4,358649e-06
出所民警;1392;4,507607e-06
出台了一;1371;4,439604e-06
出台政策;1150;3,723957e-06
出席会议;2069;6,699884e-06
出现不同;1205;3,902059e-06
出现大幅;4286;1,387903e-05
出现反弹;1372;4,442843e-06
出现较大;2452;7,940124e-06
出现亏损;1910;6,185007e-06
出现了不;1186;3,840533e-06
出现了大;1491;4,828191e-06
出现了较;1074;3,477852e-06
出现了一;4285;1,387579e-05
出现明显;4230;1,369769e-05
出现问题;4318;1,398265e-05
出现下滑;2640;8,54891e-06
出现下降;1676;5,427263e-06
出现一定;1631;5,281543e-06
出现一些;1429;4,627421e-06
出现这种;1138;3,685098e-06
出现重大;1032;3,341847e-06
出一系列;1013;3,28032e-06
出于传递;3599;1,165437e-05
出这样的;1100;3,562046e-06
出自己的;1771;5,734894e-06
出租车司;1698;5,498504e-06
出租汽车;2312;7,486773e-06
出最多的;1069;3,461661e-06
初步调查;1288;4,170832e-06
初步形成;1005;3,254415e-06
初创公司;1993;6,453779e-06
初创企业;2848;9,222461e-06
除此之外;8675;2,809159e-05
除非经常;2219;7,185618e-06
除了上述;1407;4,55618e-06
储备规模;1062;3,438993e-06
储货币政;1033;3,345085e-06
储蓄银行;1061;3,435755e-06
储主席鲍;4002;1,295937e-05
础设施的;2146;6,949228e-06
础设施和;1579;5,113155e-06
础设施建;6682;2,163781e-05
础设施领;1114;3,607381e-06
础设施投;2424;7,849454e-06
础设施项;1067;3,455184e-06
处罚决定;7248;2,347064e-05
处罚力度;1114;3,607381e-06
处分条例;1151;3,727195e-06
处副处长;1387;4,491416e-06
处了解到;1324;4,287408e-06
处理结果;1105;3,578237e-06
处以罚款;1684;5,453168e-06
处有期徒;4288;1,38855e-05
处于低位;1933;6,259486e-06
处于高位;1829;5,922711e-06
处于较高;1141;3,694813e-06
处于亏损;1876;6,074907e-06
处于历史;4720;1,528441e-05
处于相对;1432;4,637136e-06
处于一个;1303;4,219405e-06
处置工作;1510;4,889718e-06
触底反弹;1418;4,591801e-06
传递更多;12210;3,953871e-05
传媒有限;1300;4,209691e-06
传统车企;1123;3,636525e-06
传统行业;2003;6,486162e-06
传统金融;2508;8,121465e-06
传统汽车;1158;3,749863e-06
传统制造;1014;3,283559e-06
创纪录的;1648;5,336592e-06
创历史新;3429;1,110387e-05
创始人兼;3431;1,111034e-05
创始人王;1134;3,672145e-06
创始团队;1068;3,458423e-06
创下历史;1588;5,142299e-06
创新产品;1432;4,637136e-06
创新成果;1206;3,905298e-06
创新创业;5500;1,781023e-05
创新发展;5055;1,636922e-05
创新能力;4430;1,434533e-05
创新企业;5487;1,776813e-05
创新驱动;3495;1,131759e-05
创新型企;1523;4,931814e-06
创新业务;1348;4,365125e-06
创新中心;2911;9,426469e-06
创业板上;1303;4,219405e-06
创业板指;8560;2,771919e-05
创业创新;1289;4,17407e-06
创业公司;4913;1,590939e-05
创业企业;1063;3,442232e-06
创业投资;3110;1,007088e-05
创造价值;1851;5,993952e-06
创造条件;1262;4,086638e-06
春长生公;1410;4,565895e-06
春长生生;1542;4,993341e-06
春节期间;3943;1,276832e-05
纯电动车;1117;3,617096e-06
纯电动汽;1560;5,051629e-06
此背景下;3669;1,188104e-05
此次会议;1898;6,146148e-06
此次交易;2855;9,245128e-06
此次事件;2111;6,83589e-06
此次收购;2168;7,020469e-06
此过程中;1378;4,462272e-06
此基础上;3195;1,034612e-05
此前报道;3231;1,04627e-05
此前表示;1150;3,723957e-06
此前发布;1368;4,42989e-06
此前市场;1129;3,655954e-06
此前已经;1153;3,733672e-06
此情况下;1017;3,293273e-06
此外还有;1317;4,26474e-06
此文出于;3598;1,165113e-05
此有何评;1397;4,523798e-06
刺激经济;1133;3,668907e-06
刺激政策;1433;4,640374e-06
次定向降;1258;4,073685e-06
次公开发;3059;9,905726e-06
次股权转;1491;4,828191e-06
次会议上;1986;6,431112e-06
次会议审;1164;3,769292e-06
次交易的;1190;3,853486e-06
次世界大;1412;4,572372e-06
次重大资;1844;5,971284e-06
次资本市;1811;5,864423e-06
从长期来;1480;4,792571e-06
从俄罗斯;1286;4,164355e-06
从而导致;1744;5,647462e-06
从而实现;1251;4,051018e-06
从根本上;2998;9,708194e-06
从基本面;1249;4,044541e-06
从技术面;1025;3,319179e-06
从来没有;3751;1,214658e-05
从目前的;2647;8,571578e-06
从目前来;1258;4,073685e-06
从盘面上;1026;3,322417e-06
从轻处罚;1057;3,422802e-06
从去年开;1006;3,257653e-06
从无到有;1033;3,345085e-06
从叙利亚;1241;4,018635e-06
从严治党;2606;8,43881e-06
从业人员;7234;2,342531e-05
从一开始;1805;5,844993e-06
从这个角;2501;8,098797e-06
从中长期;1329;4,303599e-06
从最初的;1053;3,409849e-06
促进房地;1199;3,88263e-06
促进金融;1130;3,659193e-06
促进经济;2790;9,034644e-06
促进就业;1089;3,526425e-06
促进资本;1125;3,643001e-06
促进作用;1210;3,91825e-06
村商业银;3438;1,113301e-05
村振兴战;2172;7,033421e-06
村镇银行;2694;8,723774e-06
存管银行;1180;3,821104e-06
存款利率;1755;5,683082e-06
存款准备;3996;1,293994e-05
存托凭证;5537;1,793004e-05
存在不确;2079;6,732267e-06
存在差异;1152;3,730433e-06
存在的问;2912;9,429707e-06
存在分歧;1210;3,91825e-06
存在关联;1281;4,148164e-06
存在很大;1281;4,148164e-06
存在较大;3720;1,204619e-05
存在违规;1030;3,33537e-06
存在问题;2808;9,092932e-06
存在虚假;1033;3,345085e-06
存在严重;1204;3,898821e-06
存在一定;5695;1,844168e-05
存在一些;2872;9,300178e-06
存在重大;1960;6,346918e-06
存在诸多;1249;4,044541e-06
错综复杂;1493;4,834668e-06
答记者问;1986;6,431112e-06
达成共识;2920;9,455613e-06
达成合作;1536;4,973911e-06
达成和解;1368;4,42989e-06
达成协议;6662;2,157305e-05
达成一致;5416;1,753822e-05
达成战略;1218;3,944156e-06
达到预期;1340;4,33922e-06
达国家的;1480;4,792571e-06
达经济体;1925;6,23358e-06
达克指数;1285;4,161117e-06
打击非法;1237;4,005682e-06
打击力度;1171;3,79196e-06
打击能力;1014;3,283559e-06
打贸易战;1174;3,801674e-06
打造一个;1414;4,578848e-06
大背景下;4454;1,442305e-05
大病医疗;1453;4,705139e-06
大不确定;2019;6,537973e-06
大部分的;2316;7,499726e-06
大部分都;1973;6,389015e-06
大部分人;1730;5,602127e-06
大部分时;1467;4,750474e-06
大部分是;1822;5,900043e-06
大常委会;9577;3,101247e-05
大程度上;7436;2,407943e-05
大打折扣;1041;3,370991e-06
大大降低;1329;4,303599e-06
大大提高;1191;3,856724e-06
大大提升;1028;3,328894e-06
大大增加;1021;3,306226e-06
大的变化;2606;8,43881e-06
大的不确;1367;4,426652e-06
大的发展;2196;7,111139e-06
大的风险;1934;6,262724e-06
大的公司;1181;3,824342e-06
大的经济;1574;5,096964e-06
大的企业;1065;3,448708e-06
大的市场;3608;1,168351e-05
大的提升;1035;3,351561e-06
大的挑战;2169;7,023707e-06
大的投资;1021;3,306226e-06
大的问题;2969;9,614286e-06
大的压力;1951;6,317774e-06
大的影响;2836;9,183602e-06
大的优势;1165;3,77253e-06
大的作用;1095;3,545855e-06
大豆进口;1394;4,514084e-06
大对外开;1610;5,21354e-06
大多数的;1236;4,002444e-06
大多数人;3162;1,023926e-05
大额存单;1354;4,384555e-06
大幅贬值;1445;4,679233e-06
大幅波动;2673;8,655771e-06
大幅调整;1205;3,902059e-06
大幅度的;2504;8,108512e-06
大幅度下;1538;4,980388e-06
大幅度增;1560;5,051629e-06
大幅反弹;1556;5,038676e-06
大幅回落;1718;5,563268e-06
大幅减少;3343;1,082538e-05
大幅降低;2170;7,026945e-06
大幅上升;2755;8,921306e-06
大幅上涨;4275;1,384341e-05
大幅提高;2612;8,45824e-06
大幅提升;4769;1,544309e-05
大幅下挫;1882;6,094337e-06
大幅下跌;5504;1,782318e-05
大幅下行;1015;3,286797e-06
大幅下滑;5078;1,64437e-05
大幅下降;6793;2,199725e-05
大幅增长;5865;1,899218e-05
大幅增加;5783;1,872665e-05
大概率会;1543;4,996579e-06
大概率事;1789;5,793182e-06
大攻坚战;2343;7,587158e-06
大股东的;1870;6,055478e-06
大股东为;1652;5,349545e-06
大规模的;7058;2,285538e-05
大环境下;1749;5,663653e-06
大会审议;1770;5,731656e-06
大基础设;1215;3,934442e-06
大家都在;1250;4,047779e-06
大经济体;3458;1,119778e-05
大开放的;1096;3,549093e-06
大类资产;2613;8,461478e-06
大利亚的;1507;4,880003e-06
大力发展;4071;1,318281e-05
大力推动;1284;4,157879e-06
大力推进;2355;7,626016e-06
大力支持;2949;9,549521e-06
大连电瓷;1046;3,387182e-06
大量资金;2407;7,794404e-06
大流通股;2453;7,943362e-06
大起大落;1257;4,070447e-06
大气污染;3223;1,043679e-05
大势所趋;2377;7,697257e-06
大数据的;1336;4,326267e-06
大数据等;1043;3,377467e-06
大数据分;1145;3,707766e-06
大数据和;1024;3,315941e-06
大水漫灌;2513;8,137656e-06
大投资者;1810;5,861185e-06
大违法强;1533;4,964197e-06
大型企业;2647;8,571578e-06
大型券商;1403;4,543228e-06
大型银行;2778;8,995785e-06
大学毕业;2553;8,267185e-06
大学教授;3214;1,040765e-05
大学金融;1362;4,41046e-06
大学经济;2264;7,331338e-06
大一部分;1875;6,071669e-06
大运营商;2545;8,241279e-06
大中城市;1882;6,094337e-06
大众点评;1877;6,078146e-06
大重仓股;1827;5,916234e-06
大资产重;8076;2,615189e-05
大宗交易;3291;1,065699e-05
大宗商品;6674;2,16119e-05
代表本网;8602;2,78552e-05
代表大会;3617;1,171265e-05
代表新浪;23763;7,694991e-05
代表性的;1745;5,6507e-06
代表作者;23879;7,732554e-05
代服务业;1631;5,281543e-06
代理律师;1666;5,39488e-06
代信息技;1330;4,306837e-06
代战斗机;1723;5,579459e-06
代中国特;4419;1,430971e-05
代周报记;4677;1,514517e-05
带动作用;1339;4,335981e-06
带来的不;1084;3,510234e-06
带来的风;1278;4,13845e-06
带来的影;2241;7,256859e-06
带来更多;2483;8,040509e-06
带来巨大;1752;5,673368e-06
带来了一;1352;4,378078e-06
带来新的;1656;5,362498e-06
带来一定;1735;5,618318e-06
待进一步;1878;6,081384e-06
贷款额度;1364;4,416937e-06
贷款规模;1289;4,17407e-06
贷款利率;5530;1,790738e-05
贷款业务;2327;7,535346e-06
贷款余额;7577;2,453602e-05
贷款增加;1917;6,207674e-06
贷款增速;1531;4,95772e-06
贷款占比;1090;3,529664e-06
贷款资金;1272;4,11902e-06
贷款总额;1051;3,403373e-06
贷信息中;1159;3,753101e-06
单位和个;1512;4,896194e-06
单位净值;1050;3,400135e-06
但不限于;1980;6,411683e-06
但截至发;1444;4,675995e-06
但考虑到;1733;5,611841e-06
但另一方;1386;4,488178e-06
但实际上;4222;1,367178e-05
但事实上;1828;5,919473e-06
但是对于;1746;5,653938e-06
但是目前;1308;4,235596e-06
但是如果;2130;6,897416e-06
但是随着;1108;3,587952e-06
但是我们;3611;1,169323e-05
但是现在;1864;6,036049e-06
但是由于;1993;6,453779e-06
但特朗普;1327;4,297123e-06
但这并不;1902;6,159101e-06
但值得注;1006;3,257653e-06
担保公司;1396;4,52056e-06
担保基金;1141;3,694813e-06
担保机构;1100;3,562046e-06
担任董事;1322;4,280931e-06
担任公司;1845;5,974522e-06
担相应的;1139;3,688337e-06
担忧情绪;1323;4,28417e-06
淡水河谷;1033;3,345085e-06
蛋壳公寓;1247;4,038065e-06
当被问及;1200;3,885868e-06
当地警方;1524;4,935053e-06
当地居民;1215;3,934442e-06
当地媒体;1894;6,133195e-06
当地时间;16430;5,320401e-05
当地政府;3210;1,03947e-05
当今世界;1536;4,973911e-06
当前经济;3239;1,048861e-05
当前市场;4347;1,407656e-05
当前我国;2158;6,988086e-06
当前中国;2128;6,89094e-06
当事人的;1421;4,601516e-06
当天下午;2064;6,683693e-06
当务之急;1438;4,656565e-06
当一部分;1329;4,303599e-06
党参议员;1089;3,526425e-06
党的领导;1403;4,543228e-06
党的十八;3058;9,902488e-06
党的十九;4872;1,577662e-05
党和国家;2918;9,449136e-06
党委常委;1045;3,383944e-06
党委副书;3841;1,243802e-05
党委书记;10841;3,510558e-05
党委委员;3211;1,039794e-05
党员干部;3048;9,870105e-06
党员领导;1179;3,817866e-06
党组成员;5804;1,879465e-05
党组副书;1889;6,117004e-06
党组书记;5775;1,870074e-05
导金融机;1398;4,527036e-06
导人会晤;1232;3,989491e-06
导人金正;1610;5,21354e-06
导弹防御;1869;6,05224e-06
导弹驱逐;1425;4,614469e-06
导弹系统;3331;1,078652e-05
导小组办;2370;7,67459e-06
导致部分;1066;3,451946e-06
导致公司;3397;1,100025e-05
导致美国;1243;4,025112e-06
导致市场;1669;5,404595e-06
岛无核化;1290;4,177308e-06
到的问题;1114;3,607381e-06
到底是什;1362;4,41046e-06
到底有多;1252;4,054256e-06
到更多的;1061;3,435755e-06
到进一步;1151;3,727195e-06
到了一定;1017;3,293273e-06
到了一个;2451;7,936886e-06
